timestamp,open,high,low,close,volume
2024-10-11 21:00:00+00:00,0.0703004012348462,0.07063683911370087,0.06930073058701654,0.06974446175985476,266853.9876346541
2024-10-11 21:15:00+00:00,0.06974914394984036,0.07039702332355045,0.06934409046098881,0.07004562899949832,204646.63558733265
2024-10-11 21:30:00+00:00,0.07012759866072792,0.07087372218406801,0.07030091091698891,0.07057253346224342,111056.30019511325
2024-10-11 21:45:00+00:00,0.07048732177726243,0.07130775052777576,0.07016490705247735,0.07055817022910707,166517.3757464547
2024-10-11 22:00:00+00:00,0.07056620738179054,0.07132682835814726,0.07096677866889883,0.07111893084549778,139069.2337682884
2024-10-11 22:15:00+00:00,0.07122981138626,0.07107749723164081,0.06960628765517192,0.07028541056164207,120266.02665325975
2024-10-11 22:30:00+00:00,0.0702067947991126,0.07070817829548445,0.06977825571605674,0.07026905372340582,110670.16475871716
2024-10-11 22:45:00+00:00,0.07047966802339196,0.07044431768140537,0.0700614103959811,0.07025917603958194,129125.71179619868
2024-10-11 23:00:00+00:00,0.07037367145783024,0.07091077474699975,0.06963450523250451,0.06995973380364139,96759.1835319843
2024-10-11 23:15:00+00:00,0.06978534139031993,0.07157312136675896,0.07063474081787996,0.07096737547887425,153890.9076188048
2024-10-11 23:30:00+00:00,0.07113341259352865,0.07110493677260947,0.07069088530482553,0.07094628711191438,235767.89946764498
2024-10-11 23:45:00+00:00,0.07101437608141196,0.07119212457135755,0.0704819776445979,0.07077981983430591,51079.068884459535
2024-10-12 00:00:00+00:00,0.07061034972274226,0.07124143007902349,0.07010219472254357,0.07079792337855738,156704.0979778262
2024-10-12 00:15:00+00:00,0.07061899562996432,0.07026775804505565,0.06973398320801488,0.06995423284928519,134355.87674797853
2024-10-12 00:30:00+00:00,0.06998903231563665,0.0698897813311783,0.06923154430452605,0.06964229240586442,150846.49628555926
2024-10-12 00:45:00+00:00,0.06965464580952328,0.0705398159013785,0.06944254691888184,0.07006010714784851,481638.8807878375
2024-10-12 01:00:00+00:00,0.07013004744784979,0.07039256844055136,0.0693631114450346,0.0698027292848229,62717.49717117132
2024-10-12 01:15:00+00:00,0.06967998321993245,0.07004600204787276,0.06923493435191362,0.06946256306615221,172647.92868308318
2024-10-12 01:30:00+00:00,0.06933772062461274,0.07041787977665835,0.06967833761834735,0.07001528736513757,88851.96420093213
2024-10-12 01:45:00+00:00,0.06995921879896905,0.07074182022136674,0.0703516639750356,0.07058531867602427,242226.17725053537
2024-10-12 02:00:00+00:00,0.07058020229865314,0.0713834340658563,0.07056582323876,0.07081132883127164,150953.52376460188
2024-10-12 02:15:00+00:00,0.07093325771969498,0.07075729660185358,0.07039115678422045,0.07062504518497022,203635.07197676477
2024-10-12 02:30:00+00:00,0.07059568353752335,0.07103940832839674,0.07026948421228932,0.07053063176072272,384126.4936949621
2024-10-12 02:45:00+00:00,0.07035003635841497,0.07054467004495762,0.06973813521072704,0.07019738159497733,73789.87357200679
2024-10-12 03:00:00+00:00,0.0702240524165386,0.06998989342393737,0.06958229793694744,0.06978541852371556,93573.11682128158
2024-10-12 03:15:00+00:00,0.06955486168637276,0.07007708969938806,0.06898168020859534,0.0693550868150699,141952.27165549042
2024-10-12 03:30:00+00:00,0.06949071490094391,0.06936195488626275,0.06890447807497055,0.06910483102151725,124020.71393200896
2024-10-12 03:45:00+00:00,0.06943790357277461,0.06932470189744416,0.06809407612627631,0.06868271618932528,142170.06983106572
2024-10-12 04:00:00+00:00,0.06870543263130202,0.06820971407924371,0.06759672094206563,0.06804518737178004,454082.8302197778
2024-10-12 04:15:00+00:00,0.06788792629434012,0.0686011188414661,0.06775226152720251,0.06814156766515686,235978.20534577977
2024-10-12 04:30:00+00:00,0.06792768545373529,0.06859136673040121,0.06804188505725758,0.06824429608581976,243071.27930002083
2024-10-12 04:45:00+00:00,0.06820122520159454,0.06949076611792405,0.06855769889739453,0.06894753694294914,207515.19918710826
2024-10-12 05:00:00+00:00,0.06892187245971741,0.0689638506830488,0.06822383749302731,0.06867794999058828,88525.80718741872
2024-10-12 05:15:00+00:00,0.06888395290371246,0.06909399851401121,0.06870979388277941,0.06880683127450532,227545.1182922639
2024-10-12 05:30:00+00:00,0.06876281396654825,0.06936217796631026,0.06854884720232793,0.06894281252771023,161957.8720906815
2024-10-12 05:45:00+00:00,0.06889105002368184,0.06895143516085989,0.06865871023440367,0.06884470515662798,196472.77918665763
2024-10-12 06:00:00+00:00,0.06875887355019683,0.06980632031602192,0.06839804275387414,0.06915905018587752,214849.33508924677
2024-10-12 06:15:00+00:00,0.06902444070726471,0.07020029448336808,0.06876886132083793,0.0694876507763299,110234.42765115119
2024-10-12 06:30:00+00:00,0.0693984091430483,0.07001437710038977,0.06928665103379601,0.06963110570846784,624934.5515839445
2024-10-12 06:45:00+00:00,0.06969862065402133,0.07001373599668487,0.06878741327899353,0.06953126596708589,177752.12998309048
2024-10-12 07:00:00+00:00,0.06987944324597023,0.07020749962041581,0.06884797427671698,0.06938906196726773,66639.71805796222
2024-10-12 07:15:00+00:00,0.06932710413037521,0.06919139612385825,0.06859978619371843,0.06882655791322684,373982.721865926
2024-10-12 07:30:00+00:00,0.06868317449364773,0.06868347449137925,0.06793546877295645,0.06850062928903818,247569.91792380885
2024-10-12 07:45:00+00:00,0.06851528130295843,0.06852936236203334,0.06793361883691577,0.0682518319111084,284857.4438806345
2024-10-12 08:00:00+00:00,0.06807809763170115,0.06807255191371277,0.06679554829586556,0.06753930205861562,136349.34246011733
2024-10-12 08:15:00+00:00,0.06758659622425203,0.06902610365887528,0.06637692713320811,0.06789045507695195,93660.18365218799
2024-10-12 08:30:00+00:00,0.06789012018261069,0.06911875680584117,0.06852449137047258,0.06875716354684643,359200.15268815286
2024-10-12 08:45:00+00:00,0.06857500313983159,0.06842646917376626,0.06793272354052567,0.06818781130597988,122745.84079735867
2024-10-12 09:00:00+00:00,0.06801714968906877,0.06911514289865232,0.06745268176466511,0.06843563406639318,95219.71319496127
2024-10-12 09:15:00+00:00,0.06832322685043836,0.06833360914179003,0.06735828059797618,0.06778268205835793,171780.49343914582
2024-10-12 09:30:00+00:00,0.06802797547174973,0.06826727633196675,0.06704972955494345,0.06763022377835148,265677.9612253366
2024-10-12 09:45:00+00:00,0.0676841071322935,0.06801903181411435,0.06641694234731782,0.06721745651816809,125716.29906975706
2024-10-12 10:00:00+00:00,0.06722105360115374,0.06882187021452663,0.06680240470654547,0.0676758094292694,96314.10990595569
2024-10-12 10:15:00+00:00,0.06759278913691201,0.06834324320453553,0.06670284493537432,0.06727057468585497,409236.9929834512
2024-10-12 10:30:00+00:00,0.06718257372251964,0.06813995608046894,0.06787747487763124,0.06800494091977341,185372.58329270172
2024-10-12 10:45:00+00:00,0.06804401418600285,0.06807581167461722,0.06774352577293716,0.06789224260555264,80841.87646122406
2024-10-12 11:00:00+00:00,0.0676901038731594,0.0678804336335375,0.06689516482244094,0.06750552587314429,136084.66933673373
2024-10-12 11:15:00+00:00,0.06762950901356693,0.06715881278934435,0.06617676004380994,0.06671347998570092,335501.02245505503
2024-10-12 11:30:00+00:00,0.06685056225723034,0.06708264319585742,0.06653610302538933,0.06693577230998826,217203.8580687883
2024-10-12 11:45:00+00:00,0.06681334321971671,0.068656274441555,0.06703568298196118,0.06758854227922749,134853.14736713908
2024-10-12 12:00:00+00:00,0.06749473677669211,0.06854882195594769,0.06742993217549126,0.0678273469660834,179831.59960535346
2024-10-12 12:15:00+00:00,0.06778018442026398,0.06989204887344753,0.06896088578320111,0.06940014896602173,382083.04034469894
2024-10-12 12:30:00+00:00,0.06940179417534437,0.0715826979426522,0.06957709925423206,0.0704479437071065,530565.2940379346
2024-10-12 12:45:00+00:00,0.07034172703194339,0.07045695779462961,0.06979670536818938,0.07028765507550061,148978.7899586676
2024-10-12 13:00:00+00:00,0.07012164426773018,0.07064575932138886,0.06946564482163521,0.07012035117384123,58934.29739090931
2024-10-12 13:15:00+00:00,0.0702045590186896,0.07174879714299813,0.06988347409635388,0.07050580044393544,171997.99227781018
2024-10-12 13:30:00+00:00,0.07046204770484066,0.07064321163079153,0.06922248147646679,0.06997135295325775,224308.71816028765
2024-10-12 13:45:00+00:00,0.06999825975447845,0.07140507314530588,0.07018738190664527,0.07084339774303677,290935.07485984685
2024-10-12 14:00:00+00:00,0.07076036432854445,0.07156601455899789,0.07057959249547424,0.07115624255716176,127657.44701910793
2024-10-12 14:15:00+00:00,0.07115377784285218,0.07220641135465047,0.07043670788380813,0.07139565407587745,196212.65353326712
2024-10-12 14:30:00+00:00,0.07119010492572085,0.07292743087808733,0.071154709966854,0.07194322566344136,205799.89527573148
2024-10-12 14:45:00+00:00,0.07202379804324466,0.07360314561315093,0.07303470372783737,0.07324023963476152,109949.19261965338
2024-10-12 15:00:00+00:00,0.07288936780998233,0.07467764933841259,0.07206765103952081,0.07342403993607992,187034.16231836885
2024-10-12 15:15:00+00:00,0.07315697744135095,0.07494032078967433,0.07186084323797112,0.07339978036097629,132608.16540070114
2024-10-12 15:30:00+00:00,0.07312792885332,0.07554169985667054,0.07413709396636947,0.0745658970750468,322200.3032849637
2024-10-12 15:45:00+00:00,0.07465309988336663,0.07605945840208522,0.07440044954833845,0.07534701244004396,227630.32380718333
2024-10-12 16:00:00+00:00,0.07527359547652362,0.07581493983449351,0.07442040877543386,0.07516544132973205,639072.9727216548
2024-10-12 16:15:00+00:00,0.07513961356809179,0.0755343830588123,0.07476315441640198,0.07522947209981973,155695.2099075929
2024-10-12 16:30:00+00:00,0.07493068872292365,0.07594438963571193,0.07490193393826422,0.07543663970914413,230433.81014621828
2024-10-12 16:45:00+00:00,0.07548716451279347,0.07656181546187152,0.07458580950762987,0.07576992854835415,89819.48037622865
2024-10-12 17:00:00+00:00,0.07572187951994398,0.07576893229109684,0.07402543549618262,0.07480264975344919,200099.55496493657
2024-10-12 17:15:00+00:00,0.07455544283358503,0.07448789388867467,0.07322741262826675,0.07370867251457729,135978.57937213287
2024-10-12 17:30:00+00:00,0.07391819302482891,0.07372774419057801,0.07244792564104419,0.07311355604734412,231880.86326866614
2024-10-12 17:45:00+00:00,0.0731701095704698,0.07338288077236621,0.07101304996729264,0.07246669230994063,256979.53411842792
2024-10-12 18:00:00+00:00,0.07240450500397425,0.07256806417673278,0.07182914565930502,0.07205810769656562,290508.0047519865
2024-10-12 18:15:00+00:00,0.07221156616518172,0.0731981567105221,0.07212410696639412,0.07257311466076166,102572.37748516999
2024-10-12 18:30:00+00:00,0.07271930549499567,0.07325504735172607,0.07182423549749643,0.07250857600217527,403769.70126685896
2024-10-12 18:45:00+00:00,0.07248963633221935,0.07382845657935498,0.07219385089827142,0.072708985794415,66942.1201338676
2024-10-12 19:00:00+00:00,0.07270283709292887,0.07298811095136269,0.07090666576624427,0.07187697439056237,190108.6503518238
2024-10-12 19:15:00+00:00,0.07191029053334731,0.07210412259126563,0.07115760580608366,0.0716026615221053,135836.19170208968
2024-10-12 19:30:00+00:00,0.07154890018987142,0.07373292025775771,0.07137747787761962,0.07208043576712478,235604.23750057086
2024-10-12 19:45:00+00:00,0.0721400924324698,0.07316935878341678,0.07206283856461665,0.07256694444019952,250288.77501176
2024-10-12 20:00:00+00:00,0.07260494191303202,0.07274880534628189,0.07177657413170907,0.07209919690842234,325039.8067336187
2024-10-12 20:15:00+00:00,0.07192413473560183,0.07361074317136501,0.07163188172702394,0.07227343354823172,165224.15793995612
2024-10-12 20:30:00+00:00,0.07232989973882219,0.07463175923132356,0.0734710929167457,0.07392043513728358,248893.09781679683
2024-10-12 20:45:00+00:00,0.07422022799860631,0.07550886297082053,0.07270039007711095,0.0739665630195125,160439.70084181626
2024-10-12 21:00:00+00:00,0.07355677012109213,0.07425811200264057,0.07189322206798414,0.07351300971056662,70598.55711891824
2024-10-12 21:15:00+00:00,0.0734900956352514,0.0739506682448337,0.07283055357641621,0.07344408215616996,54148.37009576137
2024-10-12 21:30:00+00:00,0.07340628045778468,0.0740000752267197,0.07314849356951825,0.07357053605247608,111641.3143925188
2024-10-12 21:45:00+00:00,0.07343607028987527,0.07416709634534908,0.07280187971579695,0.07351817709330219,78718.89871681988
2024-10-12 22:00:00+00:00,0.07350823776693646,0.07455562264474058,0.07263489282185716,0.07355394023060641,122915.01751929692
2024-10-12 22:15:00+00:00,0.07344851626350654,0.07350663819207663,0.07180120214996295,0.07255107138851137,405938.0456298009
2024-10-12 22:30:00+00:00,0.07261487597283621,0.07296301787386876,0.0710283440608924,0.071910713522435,231071.15220733717
2024-10-12 22:45:00+00:00,0.07214597472513619,0.07254380242031941,0.07152415385747969,0.07186085405873441,134345.22377041512
2024-10-12 23:00:00+00:00,0.071923112707828,0.07281085260976833,0.07031068286032355,0.07179957976723773,137764.74615558918
2024-10-12 23:15:00+00:00,0.07155677589804854,0.07164566709798109,0.07123229772994807,0.07145049791101488,111538.88606779023
2024-10-12 23:30:00+00:00,0.07149120012856676,0.07168433441488051,0.07120044155629218,0.07138118122072193,105986.71729974308
2024-10-12 23:45:00+00:00,0.07135635559750594,0.07190267740343344,0.07092875440380625,0.07148183929021328,119956.15386788743
2024-10-13 00:00:00+00:00,0.07147015811577742,0.07263897678245575,0.07113840530589399,0.07217479385926384,341001.82246675465
2024-10-13 00:15:00+00:00,0.07198108523903919,0.07246687830344058,0.07165970462012158,0.07216092782896764,196280.418709768
2024-10-13 00:30:00+00:00,0.0719911596141485,0.07283984530752183,0.07215287700674292,0.07250665314716918,172009.544411615
2024-10-13 00:45:00+00:00,0.07269556006323177,0.07280232411770161,0.07140699170575227,0.07217196221768221,86399.6848396357
2024-10-13 01:00:00+00:00,0.07209053134109154,0.07399261050812975,0.07170971504994753,0.07264259249694083,201785.37549983407
2024-10-13 01:15:00+00:00,0.07275049775178206,0.07390514898884962,0.07162456745083391,0.07297364679992048,273857.7109547037
2024-10-13 01:30:00+00:00,0.072972970965291,0.07440573364610092,0.0728524515721978,0.07366384395919451,310888.8121101906
2024-10-13 01:45:00+00:00,0.07376838315225503,0.074897910762511,0.07281588482037707,0.07424833743612752,361390.11038545304
2024-10-13 02:00:00+00:00,0.07417027206659219,0.0753102352436299,0.07308580069141835,0.0747448625179599,201800.61126865423
2024-10-13 02:15:00+00:00,0.07464905579494661,0.0752168190353027,0.07395032347384872,0.07473109645117929,90879.6178272082
2024-10-13 02:30:00+00:00,0.07458891784638613,0.07601710547115981,0.07452668128650858,0.0749739270983496,109425.94523528438
2024-10-13 02:45:00+00:00,0.07519470196559985,0.07640735857873876,0.07545832823557383,0.07583126064872997,75257.34419883207
2024-10-13 03:00:00+00:00,0.07599940601859594,0.07591652875207455,0.07479198266998703,0.07539744929090104,182881.2554799184
2024-10-13 03:15:00+00:00,0.07529297142015687,0.07583718374698725,0.07366449987615692,0.07498396381405072,224773.15062072853
2024-10-13 03:30:00+00:00,0.07487572452774141,0.07599145090734352,0.07420651028694052,0.07517999543888838,209681.43882995693
2024-10-13 03:45:00+00:00,0.07552003900162499,0.07607239406841287,0.07497363140464088,0.0755523466874397,368951.5521008299
2024-10-13 04:00:00+00:00,0.07547725398513856,0.07641580132190053,0.07381723735005609,0.07499015676539197,149861.80157049763
2024-10-13 04:15:00+00:00,0.07520980414379348,0.0758138242179465,0.07425731591659694,0.07499408432729882,104117.27723914015
2024-10-13 04:30:00+00:00,0.07497947844501858,0.0755958551348584,0.07332310756999377,0.07498358607474889,58017.068451441366
2024-10-13 04:45:00+00:00,0.07513115875887252,0.07380389762099115,0.07282972599338623,0.07338247647132837,252434.5988800026
2024-10-13 05:00:00+00:00,0.07340099387553171,0.07376573454033382,0.07259016209357871,0.07328003894500518,234143.67180143413
2024-10-13 05:15:00+00:00,0.07317067992541368,0.07438460906052644,0.07251342677421087,0.07322338040698238,70154.12949687685
2024-10-13 05:30:00+00:00,0.07322006751888696,0.07360374287684365,0.07299198343740146,0.07316458720001912,198389.69383651146
2024-10-13 05:45:00+00:00,0.07324306125661256,0.07498846170621533,0.07290111191386708,0.07425906670387973,163772.9704742204
2024-10-13 06:00:00+00:00,0.07417297475587854,0.07370402763741163,0.07325402765571778,0.0734156334877685,126801.91320838656
2024-10-13 06:15:00+00:00,0.07337825639953952,0.07326472039624649,0.0720411700098472,0.07286896411002572,133457.30386259078
2024-10-13 06:30:00+00:00,0.07292980334240151,0.07124531946077452,0.07083906261490575,0.07102377926255282,386205.1602477716
